en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
This change can be caused by an update to the configuration model or by a change in the parent configuration.;De verandering kan veroorzaakt zijn door een update in het  of door een verandering van de bovenliggende configuratie.;Ce changement peut être causé par une mise à jour du modèle de configuration ou par une modification de la configuration parente.;Die Änderung kann durch eine Aktualisierung im Konfigurationsmodell oder durch eine Änderung in der Parent-Konfiguration verursacht sein.;Den här ändringen kan orsakas av en uppdatering av konfigurationsmodellen eller av en ändring i den överordnade konfigurationen.;Ta zmiana może być spowodowana aktualizacją modelu konfiguracji lub zmianą konfiguracji nadrzędnej.;Denne endringen kan skyldes en oppdatering av konfigurasjonsmodellen eller en endring i den overordnede konfigurasjonen.;Este cambio puede deberse a una actualización del modelo de configuración o a un cambio en la configuración principal.;Questa modifica può essere causata da un aggiornamento del modello di configurazione o da una modifica nella configurazione principale.;Essa alteração pode ser causada por uma atualização no modelo de configuração ou por uma alteração na configuração pai.;Šīs izmaiņas var izraisīt konfigurācijas modeļa atjauninājums vai izmaiņas vecāku konfigurācijā.;Šį pakeitimą gali sukelti konfigūracijos modelio atnaujinimas arba pakeitus pagrindinę konfigūraciją.
Configuration not possible;Configuratie niet mogelijk;Configuration pas possible;Konfiguration nicht möglich;Konfigurationen är inte möjlig;Konfigzracja nie jest możliwa;Konfigurasjon ikke mulig;Configuración no posible;Configurazione non possibile;Configuração não é possível;Konfigurācija nav iespējama;Konfigūracija neįmanoma
This product cannot be configured.;Dit product kan niet worden geconfigureerd.;Ce produit ne peut pas être configuré.;Dieses Produkt kann nicht konfiguriert werden.;Den här produkten kan inte konfigureras.;Ten produkt nie może zostać skonfigurowany;Dette produktet kan ikke konfigureres.;Este producto no se puede configurar.;Questo prodotto non può essere configurato.;Este produto não pode ser configurado.;Šo produktu nevar konfigurēt.;Šio produkto negalima sukonfigūruoti.
Undo your last action and try a different combination.;Zet je laatste actie terug en probeer een nieuwe combinatie te gebruiken.;Annulez votre dernière action et essayez une autre combinaison.;Machen Sie Ihre letzte Aktion rückgängig und versuchen Sie es mit einer neuen Kombination.;Ångra din senaste åtgärd och försök med en annan kombination.;Cofnij ostatnią czynność i wypróbuj inną kombinację.;Angre den siste handlingen, og prøv med en annen kombinasjon.;Deshacer su última acción y probar una combinación diferente.;Annulla l'ultima azione e prova una combinazione diversa.;Desfaça sua última ação e tente uma combinação diferente.;Atsaukt savu pēdējo darbību un izmēģiniet citu kombināciju.;Atjunkite paskutinį veiksmą ir išbandykite kitą derinį.
Apply selected VAT to all lines in;Geselecteerde btw toepassen op alle regels in;Appliquer la TVA sélectionnée à toutes les lignes dans;Ausgewählte MwSt. auf alle Positionen anwenden für;Tillämpa vald moms på alla rader i;Zastosuj wybrany podatek VAT do wszystkich wierszy w;Bruke valgt mva. p?lle linjer i;Aplicar el IVA seleccionado a todas las líneas en;Applica l'IVA selezionata a tutte le righe in;Aplicar o IVA selecionado a todas as linhas em;Pielietojiet atlasīto PVN visām līnijām;Taikykite pasirinktą PVM visoms eilutėms
Apply VAT to;Btw toepassen op;Appliquer la TVA à;MwSt. verwenden für;Tillämpa moms på;Zastosuj VAT do;Bruk MVA på;Aplicar IVA a;Applica l'IVA a;Aplicar IVA a;Pielietojiet PVN uz;Taikyti PVM
Quotation properties;Quotation properties;Propriétés des devis;Quotation properties;Egenskaper för offert;Właściwości Oferty;Egenskaper for tilbud;Propiedades de cotización;Proprietà della citazione;Propriedades de cotação;Piedāvājuma īpašības;Pasiūlymo savybės
Copy margin settings;Marge-instellingen kopiëren;Copier les paramètres de marge;Marge-Einstellungen kopieren;Kopiera marginalinställningar;Kopiuj ustawienia marginesów;Kopiere marginnstillinger;Configuración de márgenes de copia;Copia impostazioni margine;Copiar configurações de margem;Kopēt rezerves iestatījumus;Kopijuokite maržos nustatymus
Are you sure you want to copy this quotation?;Weet je zeker dat je deze offerte wilt kopiëren?;Êtes-vous sûr de vouloir copier cette devis ?;Sind Sie sicher, dass Sie dieses Angebot kopieren möchten?;Är du säker på att du vill kopiera den här offerten?;Czy na pewno chcesz skopiować tą Ofertę?;Er du sikker p?t du vil kopiere dette tilbudet?;¿Está seguro de que desea copiar esta cita?;Sei sicuro di voler copiare questa citazione?;Tem certeza de que deseja copiar esta cotação?;Vai esat pārliecināts, ka vēlaties nokopēt šo piedāvājumu?;Ar tikrai norite nukopijuoti šį pasiūlymą?
Copy quotation;Kopieer offerte;Copie du devis;Angebot kopieren;Kopiera offert;Kopiuj ofertę;Kopier tilbud;Copiar cotización;Copia citazione;Copiar cotação;Kopējiet piedāvājumu;Nukopijuokite pasiūlymą
Copy margin;Marge kopiëren;Copier la marge;Marge kopieren;Kopiera marginal;Kopiuj marginesy;Kopier marg;Copiar margen;Copia margine;Margem de cópia;Kopēt rezervi;Kopijuoti maržą
Behavior;Gedrag;Comportement;Verhalten;Uppförande;Zachowanie;Virkemåte;Comportamiento;Comportamento;Comportamento;Uzvedība;Elgesys
Generating previews, please wait...;Preview wordt gegenereerd, even geduld aub...;Génération des aperçus, veuillez patienter...;Vorschau wird generiert, bitte warten...;Genererar förhandsgranskningar, vänligen vänta...;Generowanie podglądu, proszę czekać...;Generere forh?svisninger, vennligst vent ...;Generando vistas previas, por favor espere...;Generazione delle anteprime, attendere...;Gerando visualizações, aguarde...;Prevāla ģenerēšana, lūdzu, uzgaidiet ...;Generuojant peržiūras, palaukite ...
Accept changes;Wijzigingen accepteren;Accepter les changements;Änderungen akzeptieren;Acceptera ändringar;Akceptuj zmiany;Godta endringer;Aceptar cambios;Accetta le modifiche;Aceitar alterações;Pieņemt izmaiņas;Priimti pakeitimus
to;naar;à;bis;till;do;til;a;a;para;līdz;į
will be set from;wordt ingesteld vanaf;sera définie à partir de;wird eingestellt von;kommer att sättas från;zostanie ustawione od;vil bli satt fra;se establecerá desde;sarà impostato da;será definido a partir de;tiks iestatīts no;bus nustatytas iš
The value of;De waarde van;La valeur de;Der Wert von;Det värdet av;Wartość;Verdien av;El valor de;Il valore di;O valor de;Vērtība;Vertė
Conflicting values;Tegenstrijdige waarden;Valeurs conflictuelles;Widersprüchliche Werte;Motstridiga värden;Sprzeczne wartości;Motstridende verdier;Valores en conflicto;Valori in conflitto;Valores conflitantes;Pretrunīgas vērtības;Prieštaringos vertės
Requires the following to be removed:;Het volgende moet worden verwijderd:;Les éléments suivants doivent être supprimés :;Folgendes muss entfernt werden:;Kräver att följande tas bort:;Wymaga usunięcia:;Krever at følgende fjernes:;Requiere que se elimine lo siguiente:;Richiede la rimozione dei seguenti:;Requer a remoção do seguinte:;Nepieciešams šāds noņemšana:;Reikalaujama pašalinti šiuos dalykus:
The following will be added;Het volgende wordt toegevoegd;Les éléments suivants seront ajoutés;Folgendes wird hinzugefügt:;Följande ska läggas till;Zostaną dodane następujące elementy;Følgende vil bli lagt til;Se agregará lo siguiente;Verrà aggiunto quanto segue;O seguinte será adicionado;Tiks pievienots šāds;Bus pridėta šie
Requires one of the following options, please make a selection:;Vereist een van de volgende opties, maak een keuze:;Requiert l'une des options suivantes, veuillez faire une sélection :;Eine der folgenden Optionen ist erforderlich, treffen Sie eine Auswahl:;Kräver ett av följande alternativ, gör ett val:;Wymaga jednej z następujących opcji, dokonaj wyboru:;Krever ett av følgende alternativer, vennligst gjør et valg:;Requiere una de las siguientes opciones, seleccione una:;Richiede una delle seguenti opzioni, si prega di fare una selezione:;Requer uma das seguintes opções, faça uma seleção:;Nepieciešama viena no šīm iespējām, lūdzu, izvēlieties:;Reikia vienos iš šių variantų, prašome pasirinkti:
The choice of the following:;De keuze uit het volgende:;Le choix de ce qui suit :;Die Auswahl des Folgenden:;Välj ett av följande alternativ:;Wybór następujących opcji;Velg ett av alternativene:;La elección de lo siguiente:;La scelta dei seguenti:;A escolha do seguinte:;Sekojošā izvēle:;Pasirinkimas:
Adjustment of your selection required;Aanpassing van je selectie vereist;Ajustement de votre sélection requis;Anpassung Ihrer Auswahl erforderlich;Anpassning av valet krävs;Wymagane dostosowanie wyboru;Justering av valget ditt kreves;Ajuste de su selección requerido;Modifica della tua selezione richiesta;É necessário ajuste de sua seleção;Nepieciešamā izvēles pielāgošana;Reikalingas jūsų pasirinkimo koregavimas
Default contact;Standaardcontact;Contact par défaut;Standardkontakt;Standardkontakt;Kontakt domyślny;Standard kontakt;Contacto predeterminado;Contatto predefinito;Contato padrão;Noklusējuma kontakts;Numatytasis kontaktas
Create CRM account;CRM account creëren;Créer un compte CRM;CRM Account erstellen;Skapa ett CRM-konto;Utwórz konto CRM;Opprette CRM-konto;Crear cuenta CRM;Crea un account CRM;Criar conta CRM;Izveidot CRM kontu;Sukurkite CRM paskyrą
Are you sure you want to delete this CRM account?;Weet je zeker dat je deze CRM account wilt verwijderen?;Etes-vous sûr de vouloir supprimer ce compte CRM ?;Sind Sie sicher, dass Sie diesen CRM-Account löschen möchten?;Är du säker på att du vill ta bort det här CRM-kontot?;Czy na pewno chcesz usunąć to konto CRM?;Er du sikker p?t du vil slette denne CRM-kontoen?;¿Está seguro de que desea eliminar esta cuenta de CRM?;Sei sicuro di voler eliminare questo account CRM?;Tem certeza de que deseja excluir esta conta do CRM?;Vai esat pārliecināts, ka vēlaties izdzēst šo CRM kontu?;Ar tikrai norite ištrinti šią CRM paskyrą?
Delete CMR account;CMR account verwijderen;Supprimer le compte CMR;CRM Account löschen;Radera CMR-konto;Usuń konto CRM;Slett CMR-konto;Eliminar cuenta CMR;Elimina account CMR;Excluir conta CMR;Dzēst CMR kontu;Ištrinkite CMR sąskaitą
Relationship type;Soort relatie;Type de relation;Art der Beziehung;Relationstyp;Typ relacji;Type relasjon;Tipo de relación;Tipo di relazione;Tipo de relacionamento;Attiecību veids;Santykių tipas
Address line;Adres;Ligne d'adresse;Adresse;Adressrad;Linia adresowa;Adresselinje;Dirección;Riga dell'indirizzo;Linha de endereço;Adreses līnija;Adreso eilutė
New CRM account;Nieuw CRM account;Nouveau compte CRM;Neuer CRM Account;Nytt CRM-konto;Nowe konto CRM;Ny CRM-konto;Nueva cuenta CRM;Nuovo account CRM;Nova conta CRM;Jauns CRM konts;Nauja CRM sąskaita
Delivery address;Bezorgadres;Adresse de livraison;Lieferadresse;Leveransadress;Adres dostawy;Leveringsadresse;Dirección de entrega;Indirizzo di consegna;Endereço de entrega;Piegādes adrese;Pristatymo adresas
Select CRM account;Selecteer CRM account;Sélectionner le compte CRM;CRM Account auswählen;Välj ett CRM-konto;Wybierz konto CRM;Velg CRM-konto;Seleccionar cuenta CRM;Seleziona un account CRM predefinito;Selecione a conta CRM;Atlasiet CRM kontu;Pasirinkite CRM paskyrą
Primary phone;Telefoon;Téléphone;Telefon;Primär telefon;Główny telefon;Primær telefon;Teléfono Principal;Telefono principale;Telefone principal;Primārais tālrunis;Pagrindinis telefonas
Full name;Volledige naam;Nom complet (par défaut);Vollständiger Name;Fullständigt namn;Imię i nazwisko;Fullt navn;Nombre completo;Nome completo;Nome completo;Pilnais vārds;Pilnas vardas
Select contact;Contact selecteren;Sélectionner le contact;Kontakt auswählen;Välj kontakt;Wybierz kontakt;Velg kontaktperson;Seleccione un contacto;Seleziona il contatto;Selecione o contato;Atlasiet kontaktu;Pasirinkite Kontaktas
Save;Opslaan;Enregistrer;Speichern;Spara;Zapisz;Lagre;Ahorrar;Salva;Salvar;Ietaupīt;Sutaupyti
E-mail;E-mail;E-mail;E-Mail;E-post;E-mail;E-post;Correo electrónico;E-mail;E-mail;E-pasts;El. Paštas
Phone number;Telefoonnummer;Numéro de téléphone;Telefonnummer;Telefonnummer;Numer telefonu;Telefonnummer;Número de teléfono;Numero di telefono;Número de telefone;Telefona numurs;Telefono numeris
Last name;Achternaam;Nom;Nachname;Efternamn;Nazwisko;Etternavn;Apellido;Cognome;Sobrenome;Uzvārds;Pavardė
Surname prefix;Achternaam voorvoegsel;Préfixe du nom;Namenszusatz;Prefix för efternamn;Prefiks nazwiska;Prefiks for etternavn;Prefijo del apellido;Prefisso del cognome;Prefixo do sobrenome;Uzvārda prefikss;Pavardės priešdėlis
First name;Voornaam;Prénom du client;Vorname;Förnamn;Imię;Fornavn;Nombre de pila;Nome;Primeiro nome;Vārds;Pirmas vardas
Salutation;Begroeting;Salutation;Anrede;Hälsning;Zwrot grzecznościowy;Hilsen;Saludo;Titolo di cortesia;Saudação;Sveiciens;Sveikinimas
Edit contact;Bewerk contact;Modifier le contact;Kontakt bearbeiten;Redigera kontakt;Edytuj kontakt;Redigere kontakt;Editar contacto;Modifica contatto;Editar Contato;Rediģēt kontaktu;Redaguoti kontaktą
