en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
This product cannot be configured.;Dit product kan niet worden geconfigureerd.;Ce produit ne peut pas être configuré.;Diese Produkt kann nicht konfiguriert werden;Den här produkten kan inte konfigureras.;Ten produkt nie może zostać skonfigurowany;Dette produktet kan ikke konfigureres.;Este producto no se puede configurar.;Questo prodotto non può essere configurato.;Este produto não pode ser configurado.;Šo produktu nevar konfigurēt.;Šio produkto negalima sukonfigūruoti.
Undo your last action and try a different combination.;Ga terug naar je vorige actie en probeer een andere combinatie.;Annulez votre dernière action et essayez une autre combinaison.;Kehren Sie zurück zur zuletzt ausgeführten Handlung und versuchen Sie es mit einer anderen Kombination;Ångra din senaste åtgärd och försök med en annan kombination.;Cofnij ostatnią czynność i wypróbuj inną kombinację.;Angre den siste handlingen, og prøv med en annen kombinasjon.;Deshacer su última acción y probar una combinación diferente.;Annulla l'ultima azione e prova una combinazione diversa.;Desfaça sua última ação e tente uma combinação diferente.;Atsaukt savu pēdējo darbību un izmēģiniet citu kombināciju.;Atjunkite paskutinį veiksmą ir išbandykite kitą derinį.
Apply selected VAT to all lines in;Pas geselecteerde btw toe op alle regels in;Appliquer la TVA sélectionnée à toutes les lignes dans;Verwenden Sie die ausgewählte Mehrwertsteuer für alle Zeilen;Tillämpa vald moms på alla rader i;Zastosuj wybrany podatek VAT do wszystkich wierszy w;Bruke valgt mva. p?lle linjer i;Aplicar el IVA seleccionado a todas las líneas en;Applica l'IVA selezionata a tutte le righe in;Aplicar o IVA selecionado a todas as linhas em;Pielietojiet atlasīto PVN visām līnijām;Taikykite pasirinktą PVM visoms eilutėms
Apply VAT to;Btw toepassen op;Appliquer la TVA à;MwSt. verwenden für;Tillämpa moms på;Zastosuj VAT do;Bruk MVA på;Aplicar IVA a;Applica l'IVA a;Aplicar IVA a;Pielietojiet PVN uz;Taikyti PVM
Quotation properties;Offerte-eigenschappen;Propriétés des devis;Angebotseigenschaften;Egenskaper för offert;Właściwości Oferty;Egenskaper for tilbud;Propiedades de cotización;Proprietà della citazione;Propriedades de cotação;Piedāvājuma īpašības;Pasiūlymo savybės
Copy margin settings;Kopieer marge-instellingen;Copier les paramètres de marge;Spielraum-Einstellungen kopieren;Kopiera marginalinställningar;Kopiuj ustawienia marginesów;Kopiere marginnstillinger;Configuración de márgenes de copia;Copia impostazioni margine;Copiar configurações de margem;Kopēt rezerves iestatījumus;Kopijuokite maržos nustatymus
Are you sure you want to copy this quotation?;Weet u zeker dat u deze offerte wilt kopiëren?;Êtes-vous sûr de vouloir copier cette devis ?;Sind Sie sich sicher dass Sie dieses Angebot kopieren möchten?;Är du säker på att du vill kopiera den här offerten?;Czy na pewno chcesz skopiować tą Ofertę?;Er du sikker p?t du vil kopiere dette tilbudet?;¿Está seguro de que desea copiar esta cita?;Sei sicuro di voler copiare questa citazione?;Tem certeza de que deseja copiar esta cotação?;Vai esat pārliecināts, ka vēlaties nokopēt šo piedāvājumu?;Ar tikrai norite nukopijuoti šį pasiūlymą?
Copy quotation;Kopieer offerte;Copie du devis;Angebot kopieren;Kopiera offert;Kopiuj ofertę;Kopier tilbud;Copiar cotización;Copia citazione;Copiar cotação;Kopējiet piedāvājumu;Nukopijuokite pasiūlymą
Copy margin;Kopieer marge;Copier la marge;Spielraum kopieren;Kopiera marginal;Kopiuj marginesy;Kopier marg;Copiar margen;Copia margine;Margem de cópia;Kopēt rezervi;Kopijuoti maržą
Behavior;Gedrag;Comportement;Verhalten;Uppförande;Zachowanie;Virkemåte;Comportamiento;Comportamento;Comportamento;Uzvedība;Elgesys
Generating previews, please wait...;Voorvertoningen genereren, even geduld ...;Génération des aperçus, veuillez patienter...;Vorschau generieren, bitte warten Sie...;Genererar förhandsgranskningar, vänligen vänta...;Generowanie podglądu, proszę czekać...;Generere forh?svisninger, vennligst vent ...;Generando vistas previas, por favor espere...;Generazione delle anteprime, attendere...;Gerando visualizações, aguarde...;Prevāla ģenerēšana, lūdzu, uzgaidiet ...;Generuojant peržiūras, palaukite ...
Accept changes;Accepteer veranderingen;Accepter les changements;Akzeptiere Veränderungen;Acceptera ändringar;Akceptuj zmiany;Godta endringer;Aceptar cambios;Accetta le modifiche;Aceitar alterações;Pieņemt izmaiņas;Priimti pakeitimus
to;naar;à;nach / bis;till;do;til;a;a;para;līdz;į
will be set from;zal worden ingesteld vanaf;sera définie à partir de;wird eingestellt von;kommer att sättas från;zostanie ustawione od;vil bli satt fra;se establecerá desde;sarà impostato da;será definido a partir de;tiks iestatīts no;bus nustatytas iš
The value of;De waarde van;La valeur de;Der Wert von;Det värdet av;Wartość;Verdien av;El valor de;Il valore di;O valor de;Vērtība;Vertė
Conflicting values;Tegenstrijdige waarden;Valeurs conflictuelles;inkompatibele Werte;Motstridiga värden;Sprzeczne wartości;Motstridende verdier;Valores en conflicto;Valori in conflitto;Valores conflitantes;Pretrunīgas vērtības;Prieštaringos vertės
Requires the following to be removed:;Vereist het volgende om te worden verwijderd:;Les éléments suivants doivent être supprimés :;Folgendes muss entfernt werden:;Kräver att följande tas bort:;Wymaga usunięcia:;Krever at følgende fjernes:;Requiere que se elimine lo siguiente:;Richiede la rimozione dei seguenti:;Requer a remoção do seguinte:;Nepieciešams šāds noņemšana:;Reikalaujama pašalinti šiuos dalykus:
The following will be added;Het volgende wordt toegevoegd;Les éléments suivants seront ajoutés;Folgendes wird hinzugefügt:;Följande ska läggas till;Zostaną dodane następujące elementy;Følgende vil bli lagt til;Se agregará lo siguiente;Verrà aggiunto quanto segue;O seguinte será adicionado;Tiks pievienots šāds;Bus pridėta šie
Requires one of the following options, please make a selection:;Vereist een van de volgende opties, maak een keuze:;Requiert l'une des options suivantes, veuillez faire une sélection :;Eine der folgenden Optionen ist erforderlich, treffen Sie eine Auswahl:;Kräver ett av följande alternativ, gör ett val:;Wymaga jednej z następujących opcji, dokonaj wyboru:;Krever ett av følgende alternativer, vennligst gjør et valg:;Requiere una de las siguientes opciones, seleccione una:;Richiede una delle seguenti opzioni, si prega di fare una selezione:;Requer uma das seguintes opções, faça uma seleção:;Nepieciešama viena no šīm iespējām, lūdzu, izvēlieties:;Reikia vienos iš šių variantų, prašome pasirinkti:
The choice of the following:;De keuze uit het volgende:;Le choix de ce qui suit :;Wählen Sie aus dem Folgendem:;Välj ett av följande alternativ:;Wybór następujących opcji;Velg ett av alternativene:;La elección de lo siguiente:;La scelta dei seguenti:;A escolha do seguinte:;Sekojošā izvēle:;Pasirinkimas:
Adjustment of your selection required;Aanpassing van uw selectie vereist;Ajustement de votre sélection requis;Anpassung Ihrer Auswahl ist erforderlich;Anpassning av valet krävs;Wymagane dostosowanie wyboru;Justering av valget ditt kreves;Ajuste de su selección requerido;Modifica della tua selezione richiesta;É necessário ajuste de sua seleção;Nepieciešamā izvēles pielāgošana;Reikalingas jūsų pasirinkimo koregavimas
Default contact;Standaard contactpersoon;Contact par défaut;Standardkontaktperson;Standardkontakt;Kontakt domyślny;Standard kontakt;Contacto predeterminado;Contatto predefinito;Contato padrão;Noklusējuma kontakts;Numatytasis kontaktas
Create CRM account;Creëer een CRM-account;Créer un compte CRM;Erstellen Sie einen CRM-Konto;Skapa ett CRM-konto;Utwórz konto CRM;Opprette CRM-konto;Crear cuenta CRM;Crea un account CRM;Criar conta CRM;Izveidot CRM kontu;Sukurkite CRM paskyrą
Are you sure you want to delete this CRM account?;Weet u zeker dat u dit CRM-account wilt verwijderen?;Etes-vous sûr de vouloir supprimer ce compte CRM ?;Sind Sie sich sicher dass Sie dieses CRM-Konto löschen wollen?;Är du säker på att du vill ta bort det här CRM-kontot?;Czy na pewno chcesz usunąć to konto CRM?;Er du sikker p?t du vil slette denne CRM-kontoen?;¿Está seguro de que desea eliminar esta cuenta de CRM?;Sei sicuro di voler eliminare questo account CRM?;Tem certeza de que deseja excluir esta conta do CRM?;Vai esat pārliecināts, ka vēlaties izdzēst šo CRM kontu?;Ar tikrai norite ištrinti šią CRM paskyrą?
Delete CMR account;CMR-account verwijderen;Supprimer le compte CMR;CRM-Konto löschen;Radera CMR-konto;Usuń konto CRM;Slett CMR-konto;Eliminar cuenta CMR;Elimina account CMR;Excluir conta CMR;Dzēst CMR kontu;Ištrinkite CMR sąskaitą
Relationship type;Soort relatie;Type de relation;Art der Beziehung;Relationstyp;Typ relacji;Type relasjon;Tipo de relación;Tipo di relazione;Tipo de relacionamento;Attiecību veids;Santykių tipas
Address line;Adresregel;Ligne d'adresse;Adresszeile;Adressrad;Linia adresowa;Adresselinje;Dirección;Riga dell'indirizzo;Linha de endereço;Adreses līnija;Adreso eilutė
New CRM account;Nieuw CRM-account;Nouveau compte CRM;Neues CRM-Konto;Nytt CRM-konto;Nowe konto CRM;Ny CRM-konto;Nueva cuenta CRM;Nuovo account CRM;Nova conta CRM;Jauns CRM konts;Nauja CRM sąskaita
Delivery address;Bezorgadres;Adresse de livraison;Lieferadresse;Leveransadress;Adres dostawy;Leveringsadresse;Dirección de entrega;Indirizzo di consegna;Endereço de entrega;Piegādes adrese;Pristatymo adresas
Select CRM account;Selecteer CRM-account;Sélectionner le compte CRM;wählen / selektieren Sie einen CRM-Konto;Välj ett CRM-konto;Wybierz konto CRM;Velg CRM-konto;Seleccionar cuenta CRM;Seleziona un account CRM predefinito;Selecione a conta CRM;Atlasiet CRM kontu;Pasirinkite CRM paskyrą
Primary phone;Vaste telefoon;Téléphone principal;Haupttelefon;Primär telefon;Główny telefon;Primær telefon;Teléfono Principal;Telefono principale;Telefone principal;Primārais tālrunis;Pagrindinis telefonas
Full name;Voor- en achternaam;Nom complet;Vor- und Nachname;Fullständigt namn;Imię i nazwisko;Fullt navn;Nombre completo;Nome completo;Nome completo;Pilnais vārds;Pilnas vardas
Select contact;Contactpersoon selecteren;Sélectionner le contact;Kontaktperson selektieren / wählen;Välj kontakt;Wybierz kontakt;Velg kontaktperson;Seleccione un contacto;Seleziona il contatto;Selecione o contato;Atlasiet kontaktu;Pasirinkite Kontaktas
Save;Opslaan;Enregistrer;Speichern;Spara;Zapisz;Lagre;Ahorrar;Salva;Salvar;Ietaupīt;Sutaupyti
E-mail;E-mail;E-mail;E-Mail;E-post;E-mail;E-post;Correo electrónico;E-mail;E-mail;E-pasts;El. Paštas
Phone number;Telefoonnummer;Numéro de téléphone;Telefonnummer;Telefonnummer;Numer telefonu;Telefonnummer;Número de teléfono;Numero di telefono;Número de telefone;Telefona numurs;Telefono numeris
Last name;Achternaam;Nom;Nachname;Efternamn;Nazwisko;Etternavn;Apellido;Cognome;Sobrenome;Uzvārds;Pavardė
Surname prefix;Achternaam voorvoegsel;Préfixe du nom;Präfix Ihres Nachnamen;Prefix för efternamn;Prefiks nazwiska;Prefiks for etternavn;Prefijo del apellido;Prefisso del cognome;Prefixo do sobrenome;Uzvārda prefikss;Pavardės priešdėlis
First name;Voornaam;Prénom du client;Vorname;Förnamn;Imię;Fornavn;Nombre de pila;Nome;Primeiro nome;Vārds;Pirmas vardas
Salutation;Begroeting;Salutation;Begrüssung;Hälsning;Zwrot grzecznościowy;Hilsen;Saludo;Titolo di cortesia;Saudação;Sveiciens;Sveikinimas
Edit contact;Bewerk contact;Modifier le contact;Kontakt bearbeiten;Redigera kontakt;Edytuj kontakt;Redigere kontakt;Editar contacto;Modifica contatto;Editar Contato;Rediģēt kontaktu;Redaguoti kontaktą
Important changes;Belangrijke wijzigingen;Changements importants;wichtige Veränderungen;Viktiga ändringar;Ważne zmiany;Viktige endringer;Cambios importantes;Cambiamenti importanti;Mudanças importantes;Svarīgas izmaiņas;Svarbūs pokyčiai
Contact your admin;Neem contact op met je beheerder;Contactez votre administrateur;Kontaktieren Sie Ihren Administrator;Kontakta din administratör;Skontaktuj się z administratorem;Kontakt administratoren;Póngase en contacto con su administrador;Contatta il tuo amministratore;Entre em contato com seu administrador;Sazinieties ar savu administratoru;Susisiekite su savo administratoriumi
New email;Nieuwe e-mail;Nouveau courriel;Neue E-Mail Adresse;Ny e-postadress;Nowy email;Ny e-post;Nuevo Email;Nuova email;Novo Email;Jauns epasts;Naujas elektroninis paštas
