en;nl;fr;de;sv;pl;No;es;it
Phone number;Telefoonnummer;Numéro de téléphone;Telefonnummer;Telefonnummer;Numer telefonu;Telefonnummer;Número de teléfono;Numero di telefono
Last name;Achternaam;Nom;Nachname;Efternamn;Nazwisko;Etternavn;Apellido;Cognome
Surname prefix;Achternaam voorvoegsel;Préfixe du nom;Präfix Ihres Nachnamen;Prefix för efternamn;Prefiks nazwiska;Prefiks for etternavn;Prefijo del apellido;Prefisso del cognome
First name;Voornaam;Prénom du client;Vorname;Förnamn;Imię;Fornavn;Nombre de pila;Nome
Salutation;Begroeting;Salutation;Begrüssung;Hälsning;Zwrot grzecznościowy;Hilsen;Saludo;Titolo di cortesia
Edit contact;Bewerk contact;Modifier le contact;Kontakt bearbeiten;Redigera kontakt;Edytuj kontakt;Redigere kontakt;Editar contacto;Modifica contatto
Important changes;Belangrijke wijzigingen;Changements importants;wichtige Veränderungen;Viktiga ändringar;Ważne zmiany;Viktige endringer;Cambios importantes;Cambiamenti importanti
Contact your admin;Neem contact op met je beheerder;Contactez votre administrateur;Kontaktieren Sie Ihren Administrator;Kontakta din administratör;Skontaktuj się z administratorem;Kontakt administratoren;Póngase en contacto con su administrador;Contatta il tuo amministratore
New email;Nieuwe e-mail;Nouveau courriel;Neue E-Mail Adresse;Ny e-postadress;Nowy email;Ny e-post;Nuevo Email;Nuova email
Enter current password;Vul huidig wachtwoord in;Entrez le mot de passe actuel;Geben Sie Ihr aktuelles Passwort ein;Ange nuvarande lösenord;Wprowadź aktualne hasło;Skriv inn gjeldende passord;Introducir la contraseña actual;Inserisci la password attuale
Change email;Email wijzigen;Modifier l'email;E-Mail ändern;Ändra e-post;Zmień adres email;Endre e-postadresse;Cambiar e-mail;Cambia email
Close;Sluiten;Fermer;Schliessen;Stäng;Zamknij;Steng;Cerca;Chiudi
Select;Selecteren;Sélectionnez;selektieren / wählen;Välj;Wybierz;Velg;Seleccionar;Seleziona
Change environment;Omgeving veranderen;Changer d'environnement;Umgebung ändern;Byt till en annan omgivning;Zmień środowisko;Endre omgivelse;Cambiar de entorno;Cambia ambiente
Home;Home;Accueil;Home;Startsida;Strona startowa;Hjem;Hogar;Home
Cost price;Kostprijs;Prix de revient;Sebstkostenpreis;Kostnadspris;Koszt własny;Kostpris;Precio de coste;Prezzo di costo
Master Data;Master Data;Données de base;Hauptdaten;Huvuddata;Dane podstawowe;Masterdata;Datos maestros;Dati principali
Features;Features;Caractéristiques;Funktionen;Funktioner;Wyposażenie;Funksjoner;Características;Caratteristiche
Feature Properties;Feature Properties;Propriétés des fonctionnalités;Funktionseigenschaften;Egenskaper för funktioner;Opis wyposażenia;Egenskaper for funksjoner;Propiedades de características;Proprietà della caratteristica
Configuration Models;Configuratiemodellen;Modèles de configuration;Konfigurationsmodelle;Konfigurationsmodeller;Modele konfiguracji;Konfigurasjon Modeller;Modelos de configuración;Modelli di configurazione
Configuration model;Configuratiemodel;Modèle de configuration;Konfigurationsmodel;Konfigurationsmodell;Model konfiguracji;Konfigurasjonsmodell;modelo de configuración;Modello di configurazione
Categories;Categorieën;Catégories;Kategorien;Kategorier;Kategorie;Kategorier;Categorías;Categorie
Category;Categorie;Catégorie;Kategorie;Kategori;Kategoria;Kategori;Categoría;Categoria
General;Algemeen;Général;Allgemeines;Allmänt;Ogólne;Generelt;General;Generale
Pricing;Prijzen;Tarification;Preise;Prissättning;Ceny;Priser;Precios;Prezzi
Theme;Thema;Thème;Thema;Tema;Temat;Tema;Tema;Tema
SEO;SEO;Référencement;SEO;SEO;SEO;SEO;SEO;SEO
Default purchase discount percentage;Standaard inkoopkorting percentage;Pourcentage de remise sur achat par défaut;Prozentsatz des Standard-Einkaufrabatts;Rabattprocent för standardköp;Domyślny procent rabatu przy zakupie;Standard rabattprosent for kjøp;Porcentaje de descuento de compra predeterminado;Percentuale di sconto predefinita sull'acquisto
Used to calculate cost price.;Gebruikt om kostprijs te berekenen;Utilisé pour calculer le prix de revient.;Verwendet zur Berechnung des Selbstkostenpreises;Används för att beräkna kostnadspriset.;Służy do obliczenia kosztów własnych;Brukes til å beregne kostpris.;Se utiliza para calcular el precio de costo.;Utilizzata per calcolare il costo.
Customer reference;Klantreferentie;Référence client;Kundenreferenz;Kundreferens;Preferencja klienta;Referanse for kunder;Referencia de cliente;Riferimento del cliente
Margin percentage;Marge percentage;Pourcentage de marge;Prozentspielraum;Marginalprocent;Procent marży;Margin prosent;porcentaje de margen;Percentuale di margine predefinita
Default VAT;Standaard BTW-tarief;TVA par défaut;Mehrwertsteuer-Standardsatz;Standardmoms;Domyślny podatek VAT;Standard MVA;IVA predeterminado;IVA predefinita
Select a VAT that is added to every price by default.;Selecteer een standaard BTW-tarief dat bij alle prijzen gebruikt wordt.;Sélectionnez une TVA qui sera ajoutée par défaut à chaque prix.;Wählen Sie einen Mehrwertsteuer-Standardsatz, der für alle Preise verwendet wird.;Välj en moms som ska läggas till varje pris som standard.;Wybierz podatek VAT, który jest domyślnie dodawany do każdej ceny.;Velg en MVA som legges til hver pris som standard.;Seleccione un IVA que se agrega a cada precio por defecto.;Seleziona un'aliquota IVA che viene aggiunta per default a ogni prezzo.
Select VAT;Selecteer BTW-tarief;Sélectionner la TVA;selektiere / wähle Mehrwertsteuer-Standardsatz;Välj moms;Wybierz VAT;Velg MVA;Seleccionar IVA;Seleziona l'IVA
None;Geen;Aucune;Nichts;Inget;Nic;Ingen;Ninguno;Nessuna
Wholesale discount;Staffelkorting;Remise de gros;Gruppenrabatt;Grosshandel rabatt;Rabat hurtowy;Engrosrabatt;Descuento al por mayor;Sconto all'ingrosso
Give sub-organizations a discount based on the order value.;Geef suborganisaties een korting op basis van de orderwaarde.;Accordez aux sous-organisations une remise basée sur la valeur de la commande.;Geben Sie Unterorganisationen einen Rabatt auf der Basis des Auftragswertes.;Ge en rabatt till suborganisationer baserat på beställningsvärdet.;Daj organizacjom podrzędnym rabat na podstawie wartości zamówienia.;Gi underorganisasjoner en rabatt basert på bestillingsverdien.;Otorgue a las suborganizaciones un descuento basado en el valor del pedido.;Dare sconti alle sub-organizzazioni in base al valore dell'ordine.
From amount;Van bedrag;A partir du montant;Von dem Betrag;Från belopp/antal;Od kwoty;Fra beløp;De la cantidad;Dall'importo
Default percentage to increase all prices.;Standaardpercentage om alle prijzen te verhogen.;Pourcentage par défaut pour augmenter tous les prix.;Standardmäßiger Prozentsatz zum erhöhen aller Preise;En standardprocent för att höja alla priser.;Domyślna wartość procentowa w celu zwiększenia wszystkich cen.;Standardprosent for å øke alle priser.;Porcentaje predeterminado para aumentar todos los precios.;Percentuale predefinita per aumentare tutti i prezzi.
The order is as follows: (1) Feature margin - (2) Configuration model margin - (3) Default margin percentage.;De volgorde is als volgt: (1) Featuremarge - (2) Configuratiemodelmarge - (3) Standaardmargepercentage.;L'ordre est le suivant : (1) Marge de la caractéristique - (2) Marge du modèle de configuration - (3) Pourcentage de la marge par défaut.;Die Reihenfolge ist wie folgt: (1) Funktionsspielraum - (2) Konfigurationsmodellspielraum - (3) standardmäßige Spielraumprozentsatz;Följande ordning gäller: (1) Funktionsmarginal - (2) Konfigurationsmodellmarginal - (3) Standardmarginalprocent.;Kolejność jest następująca: (1) Cechy marży - (2) Model konfiguracji marży - (3) Domyślny procent marży.;Rekkefølgen er som følger: (1) Funksjonsmargin - (2) Konfigurasjonsmodellmargin - (3) Standard marginprosent.;El orden es el siguiente: (1) Margen de características - (2) Margen del modelo de configuración - (3) Porcentaje de margen predeterminado.;L'ordine è il seguente: (1) Margine caratteristica - (2) Margine modello di configurazione - (3) Percentuale di margine predefinita.
If either the feature margin, and/or the configuration model margin are applied, then the default margin percentage is not applied.;Als ofwel de feature marge en / of de configuratiemodelmarge worden toegepast, wordt het standaardmargepercentage niet toegepast.;Si la marge de la caractéristique et/ou la marge du modèle de configuration sont appliquées, le pourcentage de marge par défaut n'est pas appliqué.;Wenn entweder der Funktionsspielraum und/oder der Konfigurationsmodellspielraum angewendet werden, wird der standardmäßige Spielraumprozentsatz nicht angewendet.;Om funktionsmarginalen och/eller konfigurationsmodellmarginalen tillämpas, då kommer standardmarginalen inte att tillämpas.;Jeśli zostanie zastosowany cecha marży i/lub model konfiguracji marży, domyślna wartość procentowa marży nie zostanie zastosowana.;Hvis funksjonsmarginen og/eller marginen i konfigurasjonsmodellen brukes, brukes ikke standardmarginen.;Si se aplica el margen de características y/o el margen del modelo de configuración, no se aplica el porcentaje de margen predeterminado.;Se vengono applicati il margine della caratteristica e/o il margine del modello di configurazione, la percentuale di margine predefinita non verrà applicata.
Add;Toevoegen;Ajouter;Hinzufügen;Tillägg;Dodaj;Legg til;Agregar;Aggiungi
Enable this to display prices including VAT in Order Entry and the showroom.;Schakel dit in om prijzen inclusief btw weer te geven bij Order Entry en de showroom.;Activez cette option pour afficher les prix incluant la TVA dans la saisie des commandes et dans le showroom.;Aktivieren Sie diese Option, um bei der Order Entry und im Showroom Preise einschließlich Mehrwertsteuer anzuzeigen.;Slå på den här funktionen för att visa priser inkl. moms i orderingången och i showroomet.;Włącz tę opcję, aby wyświetlić ceny zawierające podatek VAT przy wprowadzaniu zamówień i showroom.;Aktiver dette for ?ise priser inkludert moms i ordreregistrering og showroom.;Habilite esto para mostrar los precios, incluido el IVA, en la entrada de pedidos y en la sala de exposición.;Abilita questa opzione per visualizzare i prezzi comprensivi di IVA in Inserimento ordini e nel salone.
Database;Database;Base de données;Datenbank;Database;Baza danych;Database;Base de datos;Database
Table Presets;Tabelvoorinstellingen;Table Presets;Tabellenvoreinstellungen;Tabellinställningar;Ustawienia wstępne tabel;Forhændsinnstillinger for tabell;Preajustes de mesa;Impostazioni tabella preimpostate
Manage Prices;Beheer prijzen;Gérer les prix;Preise verwalten;Hantera priser;Zarządzaj cenami;Administre priser;Administrar Precios;Gestisci prezzi
Step Editor;Stap Editor;Éditeur d'étapes;Schritt Editor;Step Editor;Edytor kroków;Rediger steg;Editor de pasos;Editor passaggi
Quotations;Offertes;Devis;Angebote;Offerter;Oferty;Tilbud;cotizaciones;Preventivi
Templates;Templates;Templates;Templates;Mallar;Szablony;Maler;Plantillas;Modelli
Properties;Eigenschappen;Propriétés;Eigenschaften;Egenskaper;Właściwości;Egenskaper;Propiedades;Proprietà
CRM Accounts;CRM Accounts;Comptes CRM;CRM-Kontos;CRM-konton;Konta CRM;CRM-kontoer;Cuentas CRM;Account CRM
Integrations;Integraties;Intégrations;Integrationen;Integrationer;Integracje;Integrasjoner;integraciones;Integrazioni
Users;Gebruikers;Utilisateurs;Nutzer;Användare;Użytkownicy;Brukere;Usuarios;Utenti
Sub-organizations;Suborganisaties;Sous-organisations;Unterorganisationen;Suborganisationer;Spółki zależne;Underorganisasjoner;Suborganizaciones;Sub-organizzazioni
Localization;Lokalisatie;Localisation;Lokalisierung;Lokalisering;Lokalizacja;Lokalisering;Localización;Localizzazione
Countries;Landen;Pays;Länder;Länder;Kraje;Land;Países;Paesi
Currencies;Valuta's;Devises;Währungen;Valutor;Waluty;Valutaer;Monedas;Valute
Languages;Talen;Langues;Sprachen;Språk;Języki;Spræk;Idiomas;Lingue
Translations;Vertalingen;Traductions;Übersetzungen;Översättningar;Tłumaczenia;Oversettelser;Traducciones;Traduzioni
Settings;Instellingen;Paramètres;Einstellungen;Inställningar;Ustawienia;Innstillinger;Ajustes;Impostazioni
Configure;Configureren;Configurer;Konfigurieren;Konfigurera;Konfiguruj;Konfigurere;Configurar;Configura
Create quotation;Offerte aanmaken;Créer un devis;Angebot ertsellen;Skapa offert;Stwórz ofertę;Opprett tilbud;Crear cotización;Crea preventivo
