en;nl;fr;de;sv;pl;no;es;it;pt
Default contact;Standaard contactpersoon;Contact par défaut;Standardkontaktperson;Standardkontakt;Kontakt domyślny;Standard kontakt;Contacto predeterminado;Contatto predefinito;Contato padrão
Create CRM account;Creëer een CRM-account;Créer un compte CRM;Erstellen Sie einen CRM-Konto;Skapa ett CRM-konto;Utwórz konto CRM;Opprette CRM-konto;Crear cuenta CRM;Crea un account CRM;Criar conta CRM
Are you sure you want to delete this CRM account?;Weet u zeker dat u dit CRM-account wilt verwijderen?;Etes-vous sûr de vouloir supprimer ce compte CRM ?;Sind Sie sich sicher dass Sie dieses CRM-Konto löschen wollen?;Är du säker på att du vill ta bort det här CRM-kontot?;Czy na pewno chcesz usunąć to konto CRM?;Er du sikker p?t du vil slette denne CRM-kontoen?;¿Está seguro de que desea eliminar esta cuenta de CRM?;Sei sicuro di voler eliminare questo account CRM?;Tem certeza de que deseja excluir esta conta do CRM?
Delete CMR account;CMR-account verwijderen;Supprimer le compte CMR;CRM-Konto löschen;Radera CMR-konto;Usuń konto CRM;Slett CMR-konto;Eliminar cuenta CMR;Elimina account CMR;Excluir conta CMR
Relationship type;Soort relatie;Type de relation;Art der Beziehung;Relationstyp;Typ relacji;Type relasjon;Tipo de relación;Tipo di relazione;Tipo de relacionamento
Address line;Adresregel;Ligne d'adresse;Adresszeile;Adressrad;Linia adresowa;Adresselinje;Dirección;Riga dell'indirizzo;Linha de endereço
New CRM account;Nieuw CRM-account;Nouveau compte CRM;Neues CRM-Konto;Nytt CRM-konto;Nowe konto CRM;Ny CRM-konto;Nueva cuenta CRM;Nuovo account CRM;Nova conta CRM
Delivery address;Bezorgadres;Adresse de livraison;Lieferadresse;Leveransadress;Adres dostawy;Leveringsadresse;Dirección de entrega;Indirizzo di consegna;Endereço de entrega
Select CRM account;Selecteer CRM-account;Sélectionner le compte CRM;wählen / selektieren Sie einen CRM-Konto;Välj ett CRM-konto;Wybierz konto CRM;Velg CRM-konto;Seleccionar cuenta CRM;Seleziona un account CRM predefinito;Selecione a conta CRM
Primary phone;Vaste telefoon;Téléphone principal;Haupttelefon;Primär telefon;Główny telefon;Primær telefon;Teléfono Principal;Telefono principale;Telefone principal
Full name;Voor- en achternaam;Nom complet;Vor- und Nachname;Fullständigt namn;Imię i nazwisko;Fullt navn;Nombre completo;Nome completo;Nome completo
Select contact;Contactpersoon selecteren;Sélectionner le contact;Kontaktperson selektieren / wählen;Välj kontakt;Wybierz kontakt;Velg kontaktperson;Seleccione un contacto;Seleziona il contatto;Selecione o contato
Save;Opslaan;Enregistrer;Speichern;Spara;Zapisz;Lagre;Ahorrar;Salva;Salvar
E-mail;E-mail;E-mail;E-Mail;E-post;E-mail;E-post;Correo electrónico;E-mail;E-mail
Phone number;Telefoonnummer;Numéro de téléphone;Telefonnummer;Telefonnummer;Numer telefonu;Telefonnummer;Número de teléfono;Numero di telefono;Número de telefone
Last name;Achternaam;Nom;Nachname;Efternamn;Nazwisko;Etternavn;Apellido;Cognome;Sobrenome
Surname prefix;Achternaam voorvoegsel;Préfixe du nom;Präfix Ihres Nachnamen;Prefix för efternamn;Prefiks nazwiska;Prefiks for etternavn;Prefijo del apellido;Prefisso del cognome;Prefixo do sobrenome
First name;Voornaam;Prénom du client;Vorname;Förnamn;Imię;Fornavn;Nombre de pila;Nome;Primeiro nome
Salutation;Begroeting;Salutation;Begrüssung;Hälsning;Zwrot grzecznościowy;Hilsen;Saludo;Titolo di cortesia;Saudação
Edit contact;Bewerk contact;Modifier le contact;Kontakt bearbeiten;Redigera kontakt;Edytuj kontakt;Redigere kontakt;Editar contacto;Modifica contatto;Editar Contato
Important changes;Belangrijke wijzigingen;Changements importants;wichtige Veränderungen;Viktiga ändringar;Ważne zmiany;Viktige endringer;Cambios importantes;Cambiamenti importanti;Mudanças importantes
Contact your admin;Neem contact op met je beheerder;Contactez votre administrateur;Kontaktieren Sie Ihren Administrator;Kontakta din administratör;Skontaktuj się z administratorem;Kontakt administratoren;Póngase en contacto con su administrador;Contatta il tuo amministratore;Entre em contato com seu administrador
New email;Nieuwe e-mail;Nouveau courriel;Neue E-Mail Adresse;Ny e-postadress;Nowy email;Ny e-post;Nuevo Email;Nuova email;Novo Email
Enter current password;Vul huidig wachtwoord in;Entrez le mot de passe actuel;Geben Sie Ihr aktuelles Passwort ein;Ange nuvarande lösenord;Wprowadź aktualne hasło;Skriv inn gjeldende passord;Introducir la contraseña actual;Inserisci la password attuale;Digite a senha atual
Change email;Email wijzigen;Modifier l'email;E-Mail ändern;Ändra e-post;Zmień adres email;Endre e-postadresse;Cambiar e-mail;Cambia email;Mude o e-mail
Close;Sluiten;Fermer;Schliessen;Stäng;Zamknij;Steng;Cerca;Chiudi;Fechar
Select;Selecteren;Sélectionnez;selektieren / wählen;Välj;Wybierz;Velg;Seleccionar;Seleziona;Selecione
Change environment;Omgeving veranderen;Changer d'environnement;Umgebung ändern;Byt till en annan omgivning;Zmień środowisko;Endre omgivelse;Cambiar de entorno;Cambia ambiente;Mudar ambiente
Home;Home;Accueil;Home;Startsida;Strona startowa;Hjem;Hogar;Home;Lar
Cost price;Kostprijs;Prix de revient;Sebstkostenpreis;Kostnadspris;Koszt własny;Kostpris;Precio de coste;Prezzo di costo;Preço de custo
Master Data;Master Data;Données de base;Hauptdaten;Huvuddata;Dane podstawowe;Masterdata;Datos maestros;Dati principali;Dados mestre
Features;Features;Caractéristiques;Funktionen;Funktioner;Wyposażenie;Funksjoner;Características;Caratteristiche;Características
Feature Properties;Feature Properties;Propriétés des fonctionnalités;Funktionseigenschaften;Egenskaper för funktioner;Opis wyposażenia;Egenskaper for funksjoner;Propiedades de características;Proprietà della caratteristica;Propriedades do recurso
Configuration Models;Configuratiemodellen;Modèles de configuration;Konfigurationsmodelle;Konfigurationsmodeller;Modele konfiguracji;Konfigurasjon Modeller;Modelos de configuración;Modelli di configurazione;Modelos de configuração
Configuration model;Configuratiemodel;Modèle de configuration;Konfigurationsmodel;Konfigurationsmodell;Model konfiguracji;Konfigurasjonsmodell;modelo de configuración;Modello di configurazione;Modelo de configuração
Categories;Categorieën;Catégories;Kategorien;Kategorier;Kategorie;Kategorier;Categorías;Categorie;Categorias
Category;Categorie;Catégorie;Kategorie;Kategori;Kategoria;Kategori;Categoría;Categoria;Categoria
General;Algemeen;Général;Allgemeines;Allmänt;Ogólne;Generelt;General;Generale;Em geral
Pricing;Prijzen;Tarification;Preise;Prissättning;Ceny;Priser;Precios;Prezzi;Preços
Theme;Thema;Thème;Thema;Tema;Temat;Tema;Tema;Tema;Tema
SEO;SEO;Référencement;SEO;SEO;SEO;SEO;SEO;SEO;SEO
Default purchase discount percentage;Standaard inkoopkorting percentage;Pourcentage de remise sur achat par défaut;Prozentsatz des Standard-Einkaufrabatts;Rabattprocent för standardköp;Domyślny procent rabatu przy zakupie;Standard rabattprosent for kjøp;Porcentaje de descuento de compra predeterminado;Percentuale di sconto predefinita sull'acquisto;Porcentagem de desconto de compra padrão
Used to calculate cost price.;Gebruikt om kostprijs te berekenen;Utilisé pour calculer le prix de revient.;Verwendet zur Berechnung des Selbstkostenpreises;Används för att beräkna kostnadspriset.;Służy do obliczenia kosztów własnych;Brukes til å beregne kostpris.;Se utiliza para calcular el precio de costo.;Utilizzata per calcolare il costo.;Usado para calcular o preço de custo.
Customer reference;Klantreferentie;Référence client;Kundenreferenz;Kundreferens;Preferencja klienta;Referanse for kunder;Referencia de cliente;Riferimento del cliente;Referência do cliente
Margin percentage;Marge percentage;Pourcentage de marge;Prozentspielraum;Marginalprocent;Procent marży;Margin prosent;porcentaje de margen;Percentuale di margine predefinita;Porcentagem de margem
Default VAT;Standaard BTW-tarief;TVA par défaut;Mehrwertsteuer-Standardsatz;Standardmoms;Domyślny podatek VAT;Standard MVA;IVA predeterminado;IVA predefinita;IVA padrão
Select a VAT that is added to every price by default.;Selecteer een standaard BTW-tarief dat bij alle prijzen gebruikt wordt.;Sélectionnez une TVA qui sera ajoutée par défaut à chaque prix.;Wählen Sie einen Mehrwertsteuer-Standardsatz, der für alle Preise verwendet wird.;Välj en moms som ska läggas till varje pris som standard.;Wybierz podatek VAT, który jest domyślnie dodawany do każdej ceny.;Velg en MVA som legges til hver pris som standard.;Seleccione un IVA que se agrega a cada precio por defecto.;Seleziona un'aliquota IVA che viene aggiunta per default a ogni prezzo.;Selecione um IVA que é adicionado a cada preço por padrão.
Select VAT;Selecteer BTW-tarief;Sélectionner la TVA;selektiere / wähle Mehrwertsteuer-Standardsatz;Välj moms;Wybierz VAT;Velg MVA;Seleccionar IVA;Seleziona l'IVA;Selecione IVA
None;Geen;Aucune;Nichts;Inget;Nic;Ingen;Ninguno;Nessuna;Nenhum
Wholesale discount;Staffelkorting;Remise de gros;Gruppenrabatt;Grosshandel rabatt;Rabat hurtowy;Engrosrabatt;Descuento al por mayor;Sconto all'ingrosso;Desconto no atacado
Give sub-organizations a discount based on the order value.;Geef suborganisaties een korting op basis van de orderwaarde.;Accordez aux sous-organisations une remise basée sur la valeur de la commande.;Geben Sie Unterorganisationen einen Rabatt auf der Basis des Auftragswertes.;Ge en rabatt till suborganisationer baserat på beställningsvärdet.;Daj organizacjom podrzędnym rabat na podstawie wartości zamówienia.;Gi underorganisasjoner en rabatt basert på bestillingsverdien.;Otorgue a las suborganizaciones un descuento basado en el valor del pedido.;Dare sconti alle sub-organizzazioni in base al valore dell'ordine.;Dê às suborganizações um desconto com base no valor do pedido.
From amount;Van bedrag;A partir du montant;Von dem Betrag;Från belopp/antal;Od kwoty;Fra beløp;De la cantidad;Dall'importo;Do valor
Default percentage to increase all prices.;Standaardpercentage om alle prijzen te verhogen.;Pourcentage par défaut pour augmenter tous les prix.;Standardmäßiger Prozentsatz zum erhöhen aller Preise;En standardprocent för att höja alla priser.;Domyślna wartość procentowa w celu zwiększenia wszystkich cen.;Standardprosent for å øke alle priser.;Porcentaje predeterminado para aumentar todos los precios.;Percentuale predefinita per aumentare tutti i prezzi.;Porcentagem padrão para aumentar todos os preços.
The order is as follows: (1) Feature margin - (2) Configuration model margin - (3) Default margin percentage.;De volgorde is als volgt: (1) Featuremarge - (2) Configuratiemodelmarge - (3) Standaardmargepercentage.;L'ordre est le suivant : (1) Marge de la caractéristique - (2) Marge du modèle de configuration - (3) Pourcentage de la marge par défaut.;Die Reihenfolge ist wie folgt: (1) Funktionsspielraum - (2) Konfigurationsmodellspielraum - (3) standardmäßige Spielraumprozentsatz;Följande ordning gäller: (1) Funktionsmarginal - (2) Konfigurationsmodellmarginal - (3) Standardmarginalprocent.;Kolejność jest następująca: (1) Cechy marży - (2) Model konfiguracji marży - (3) Domyślny procent marży.;Rekkefølgen er som følger: (1) Funksjonsmargin - (2) Konfigurasjonsmodellmargin - (3) Standard marginprosent.;El orden es el siguiente: (1) Margen de características - (2) Margen del modelo de configuración - (3) Porcentaje de margen predeterminado.;L'ordine è il seguente: (1) Margine caratteristica - (2) Margine modello di configurazione - (3) Percentuale di margine predefinita.;A ordem é a seguinte: (1) Margem do recurso - (2) Margem do modelo de configuração - (3) Porcentagem da margem padrão.
